0.550    -3.7379
0.600    -4.2952
0.650    -4.6876
0.700    -4.9626
0.750    -5.1527
0.800    -5.2801
0.850    -5.3609
0.900    -5.4067
0.950    -5.4262
1.000    -5.4258
1.050    -5.4103
1.100    -5.3841
1.150    -5.3497
1.200    -5.3106
1.250    -5.2683
1.300    -5.2244
1.350    -5.1803
1.400    -5.1370
1.450    -5.0952
1.500    -5.0555
1.550    -5.0181
1.600    -4.9832
1.650    -4.9511
1.700    -4.9217
1.750    -4.8951
1.800    -4.8710
1.850    -4.8495
1.900    -4.8303
1.950    -4.8134
2.000    -4.7986
