0.500    -2.955995
0.550    -3.750080
0.600    -4.308822
0.650    -4.703207
0.700    -4.980503
0.750    -5.172913
0.800    -5.302841
0.850    -5.386254
0.900    -5.434788
0.950    -5.457063
1.000    -5.459573
1.050    -5.447284
1.100    -5.424070
1.150    -5.392975
1.200    -5.356400
1.250    -5.316223
1.300    -5.273941
1.350    -5.230766
1.400    -5.187677
1.450    -5.145442
1.500    -5.104667
1.550    -5.065801
1.600    -5.029172
1.650    -4.994994
1.700    -4.963382
1.750    -4.934364
1.800    -4.907908
1.850    -4.883931
1.900    -4.862317
1.950    -4.842931
2.000    -4.825633
