0.500    -2.874054
0.550    -3.660371
0.600    -4.211188
0.650    -4.597305
0.700    -4.865812
0.750    -5.048798
0.800    -5.168606
0.850    -5.241106
0.900    -5.277788
0.950    -5.287121
1.000    -5.275452
1.050    -5.247608
1.100    -5.207311
1.150    -5.157466
1.200    -5.100362
1.250    -5.037826
1.300    -4.971326
1.350    -4.902050
1.400    -4.830972
1.450    -4.758890
1.500    -4.686462
1.550    -4.614235
1.600    -4.542660
1.650    -4.472110
1.700    -4.402893
1.750    -4.335260
1.800    -4.269414
1.850    -4.205514
1.900    -4.143686
1.950    -4.084022
2.000    -4.026588
