0.500    -2.93158852782433
0.550    -3.72248136064778
0.600    -4.27782079588137
0.650    -4.66849031211020
0.700    -4.94164019300224
0.750    -5.12940805958572
0.800    -5.25418366554699
0.850    -5.33188110921670
0.900    -5.37403518947492
0.950    -5.38916043303692
1.000    -5.38364876908306
1.050    -5.36237231596681
1.100    -5.32909603028841
1.150    -5.28676579773565
1.200    -5.23771375894418
1.250    -5.18380518288339
1.300    -5.12654735027444
1.350    -5.06716865959185
1.400    -5.00667869470387
1.450    -4.94591213575252
1.500    -4.88556335735848
1.550    -4.82621020041893
1.600    -4.76833581173771
1.650    -4.71234139521377
1.700    -4.65856015717649
1.750    -4.60726562146037
1.800    -4.55867914314008
1.850    -4.51297724639217
1.900    -4.47029591815347
1.950    -4.43073606937880
2.000    -4.39436698304555
