0.500    -2.931591
0.550    -3.722482
0.600    -4.277822
0.650    -4.668490
0.700    -4.941640
0.750    -5.129408
0.800    -5.254184
0.850    -5.331881
0.900    -5.374035
0.950    -5.389160
1.000    -5.383649
1.050    -5.362372
1.100    -5.329096
1.150    -5.286766
1.200    -5.237714
1.250    -5.183805
1.300    -5.126547
1.350    -5.067169
1.400    -5.006679
1.450    -4.945912
1.500    -4.885563
1.550    -4.826210
1.600    -4.768336
1.650    -4.712341
1.700    -4.658560
1.750    -4.607266
1.800    -4.558679
1.850    -4.512977
1.900    -4.470296
1.950    -4.430736
2.000    -4.394367
