0.500    -2.945167899170873
0.550    -3.737457140606153
0.600    -4.294277427069584
0.650    -4.686566682383685
0.700    -4.961532734449506
0.750    -5.151377121613720
0.800    -5.278563428690649
0.850    -5.359092031079625
0.900    -5.404598216016051
0.950    -5.423712374795958
1.000    -5.422958410153136
1.050    -5.407356365600799
1.100    -5.380833625308917
1.150    -5.346509036769385
1.200    -5.306890808015275
1.250    -5.264012003233791
1.300    -5.219523514916055
1.350    -5.174754813231990
1.400    -5.130755798428616
1.450    -5.088327548444438
1.500    -5.048051836737367
1.550    -5.010320575781712
1.600    -4.975370040220040
1.650    -4.943311685736502
1.700    -4.914162454236171
1.750    -4.887868054146329
1.800    -4.864321738405429
1.850    -4.843379384628618
1.900    -4.824870547577763
1.950    -4.808608394158819
2.000    -4.794397493106293
2.050    -4.782040925520661
2.100    -4.771345307492016
2.150    -4.762125280963585
2.200    -4.754206736828153
2.250    -4.747428515305775
2.300    -4.741643773087254
2.350    -4.736720185779395
2.400    -4.732539699721140
2.450    -4.728997928404550
2.500    -4.726003190182468
