0.500     2.04272503626080
0.550     0.54397447575660
0.600    -0.59458981174384
0.650    -1.47002425147066
0.700    -2.14939489252332
0.750    -2.68001719504223
0.800    -3.09595287494812
0.850    -3.42222652008081
0.900    -3.67759396589019
0.950    -3.87637088615762
1.000    -4.02964102392966
1.050    -4.14609912015761
1.100    -4.23262864460733
1.150    -4.29471924124781
1.200    -4.33677790455270
1.250    -4.36236542360302
1.300    -4.37437638901720
1.350    -4.37518055586152
1.400    -4.36673203254143
1.450    -4.35065499676222
1.500    -4.32831009619925
1.550    -4.30084463022534
1.600    -4.26923282605230
1.650    -4.23430650077550
1.700    -4.19677888737586
1.750    -4.15726384588114
1.800    -4.11629103658408
1.850    -4.07431761145136
1.900    -4.03173919755963
1.950    -3.98889797084687
2.000    -3.94608758881252
