0.500     2.042719
0.550     0.543973
0.600    -0.594591
0.650    -1.470023
0.700    -2.149394
0.750    -2.680019
0.800    -3.095955
0.850    -3.422227
0.900    -3.677594
0.950    -3.876370
1.000    -4.029640
1.050    -4.146099
1.100    -4.232629
1.150    -4.294719
1.200    -4.336778
1.250    -4.362365
1.300    -4.374376
1.350    -4.375180
1.400    -4.366732
1.450    -4.350655
1.500    -4.328310
1.550    -4.300845
1.600    -4.269233
1.650    -4.234306
1.700    -4.196779
1.750    -4.157264
1.800    -4.116291
1.850    -4.074318
1.900    -4.031740
1.950    -3.988898
2.000    -3.946088
