0.500     1.882917
0.550     0.366431
0.600    -0.790502
0.650    -1.684996
0.700    -2.384088
0.750    -2.934932
0.800    -3.371244
0.850    -3.717866
0.900    -3.993506
0.950    -4.212516
1.000    -4.386063
1.050    -4.522944
1.100    -4.630153
1.150    -4.713293
1.200    -4.776885
1.250    -4.824578
1.300    -4.859345
1.350    -4.883619
1.400    -4.899397
1.450    -4.908324
1.500    -4.911770
1.550    -4.910874
1.600    -4.906596
1.650    -4.899756
1.700    -4.891042
1.750    -4.881014
1.800    -4.870135
1.850    -4.858773
1.900    -4.847221
1.950    -4.835716
2.000    -4.824445
