0.500     1.933001793493929
0.550     0.423180595980448
0.600    -0.726716173588815
0.650    -1.613660270692494
0.700    -2.304558462344515
0.750    -2.846553020010988
0.800    -3.273570201671879
0.850    -3.610561577538426
0.900    -3.876272759803789
0.950    -4.085058298497817
1.000    -4.248071582607480
1.050    -4.374092097933628
1.100    -4.470093167892338
1.150    -4.541653619523508
1.200    -4.593265647740608
1.250    -4.628569022773585
1.300    -4.650528979997859
1.350    -4.661576312312571
1.400    -4.663715117378026
1.450    -4.658607104219506
1.500    -4.647637455478788
1.550    -4.631965301025264
1.600    -4.612563933670726
1.650    -4.590252255411715
1.700    -4.565719681157189
1.750    -4.539546483768824
1.800    -4.512220473528276
1.850    -4.484150477415271
1.900    -4.455678701532292
1.950    -4.427090560190549
2.000    -4.398621879885121
