0.500     1.931693922296340
0.550     0.421254041202999
0.600    -0.729488374304434
0.650    -1.617555199323363
0.700    -2.309893536087639
0.750    -2.853670661637562
0.800    -3.282822883894610
0.850    -3.622301943083787
0.900    -3.890850525667350
0.950    -4.102823050169619
1.000    -4.269379225210010
1.050    -4.399313207974046
1.100    -4.499622662249347
1.150    -4.575921758261654
1.200    -4.632750730712718
1.250    -4.673812278939403
1.300    -4.702152110303384
1.350    -4.720302914726913
1.400    -4.730396775764948
1.450    -4.734254773730395
1.500    -4.733458608516635
1.550    -4.729405375495512
1.600    -4.729056187937283
1.650    -4.729024764385349
1.700    -4.728361062891912
1.750    -4.727337061619869
1.800    -4.726163977644266
1.850    -4.724977777781771
1.900    -4.723846777415687
1.950    -4.722793193337329
2.000    -4.721814378408260
