0.500     1.94868087751438
0.550     0.44284845457351
0.600    -0.71018722239634
0.650    -1.59372569164330
0.700    -2.28106412652334
0.750    -2.81954487108801
0.800    -3.24327751063019
0.850    -3.57735218213436
0.900    -3.84060058906764
0.950    -4.04741772511274
1.000    -4.20896482184345
1.050    -4.33400951243071
1.100    -4.42950304545317
1.150    -4.50099833672089
1.200    -4.55296212498090
1.250    -4.58901224055970
1.300    -4.61209760988714
1.350    -4.62463983138487
1.400    -4.62864187198410
1.450    -4.62577271997856
1.500    -4.61743308735071
1.550    -4.60480553838945
1.600    -4.58889392141265
1.650    -4.57055397753324
1.700    -4.55051718678426
1.750    -4.52940998298225
1.800    -4.50776913592295
1.850    -4.48605422960622
1.900    -4.46465823626814
1.950    -4.44391646788284
2.000    -4.42411276247807
