0.500     1.9289
0.550     0.4194
0.600    -0.7302
0.650    -1.6185
0.700    -2.3112
0.750    -2.8555
0.800    -3.2852
0.850    -3.6255
0.900    -3.8951
0.950    -4.1082
1.000    -4.2761
1.050    -4.4077
1.100    -4.5099
1.150    -4.5885
1.200    -4.6481
1.250    -4.6923
1.300    -4.7243
1.350    -4.7465
1.400    -4.7610
1.450    -4.7695
1.500    -4.7736
1.550    -4.7745
1.600    -4.7733
1.650    -4.7706
1.700    -4.7670
1.750    -4.7629
1.800    -4.7584
1.850    -4.7539
1.900    -4.7495
1.950    -4.7452
2.000    -4.7412
