0.500     1.931926
0.550     0.421645
0.600    -0.728870
0.650    -1.616612
0.700    -2.308523
0.750    -2.851760
0.800    -3.280257
0.850    -3.618970
0.900    -3.886649
0.950    -4.097649
1.000    -4.263127
1.050    -4.391867
1.100    -4.490851
1.150    -4.565672
1.200    -4.620839
1.250    -4.660016
1.300    -4.686198
1.350    -4.701850
1.400    -4.709016
1.450    -4.709404
1.500    -4.704448
1.550    -4.695361
1.600    -4.683171
1.650    -4.668753
1.700    -4.652854
1.750    -4.636107
1.800    -4.619053
1.850    -4.602149
1.900    -4.585779
1.950    -4.570264
2.000    -4.555872
