0.500    -3.423530033139
0.550    -4.077541849530
0.600    -4.538575436617
0.650    -4.863054176432
0.700    -5.089130159355
0.750    -5.243244736881
0.800    -5.344131497540
0.850    -5.405346421076
0.900    -5.436879596894
0.950    -5.446204705233
1.000    -5.438986931339
1.050    -5.419568636245
1.100    -5.391317012675
1.150    -5.356870227941
1.200    -5.318322135921
1.250    -5.277314680552
1.300    -5.235153755874
1.350    -5.192860332086
1.400    -5.151231157371
1.450    -5.110876348728
1.500    -5.072252580134
1.550    -5.035693300314
1.600    -5.001431202246
1.650    -4.969611114667
1.700    -4.940293806489
1.750    -4.913482473473
1.800    -4.889122945627
1.850    -4.867121266669
1.900    -4.847355291805
1.950    -4.829685090316
2.000    -4.813961778001
