0.500    -3.347306
0.550    -3.993092
0.600    -4.445448
0.650    -4.760696
0.700    -4.976892
0.750    -5.120368
0.800    -5.209747
0.850    -5.258466
0.900    -5.276404
0.950    -5.270931
1.000    -5.247617
1.050    -5.210718
1.100    -5.163511
1.150    -5.108546
1.200    -5.047824
1.250    -4.982927
1.300    -4.915118
1.350    -4.845416
1.400    -4.774647
1.450    -4.703486
1.500    -4.632486
1.550    -4.562102
1.600    -4.492709
1.650    -4.424612
1.700    -4.358062
1.750    -4.293257
1.800    -4.230357
1.850    -4.169485
1.900    -4.110732
1.950    -4.054162
2.000    -3.999818
2.050    -3.947721
2.100    -3.897876
2.150    -3.850271
2.200    -3.804884
2.250    -3.761681
2.300    -3.720616
2.350    -3.681639
2.400    -3.644690
2.450    -3.609706
2.500    -3.576617
