0.500    -3.34730556380138
0.550    -3.99309226349304
0.600    -4.44544844602729
0.650    -4.76069602467892
0.700    -4.97689210844253
0.750    -5.12036848554102
0.800    -5.20974682174792
0.850    -5.25846646594857
0.900    -5.27640419232727
0.950    -5.27093095222359
1.000    -5.24761733984629
1.050    -5.21071757964078
1.100    -5.16351066228071
1.150    -5.10854613351925
1.200    -5.04782384204108
1.250    -4.98292652543124
1.300    -4.91511803380745
1.350    -4.84541625017393
1.400    -4.77464730428119
1.450    -4.70348596115066
1.500    -4.63248582442583
1.550    -4.56210207547300
1.600    -4.49270877714021
1.650    -4.42461224290467
1.700    -4.35806156612633
1.750    -4.29325709265016
1.800    -4.23035738410513
1.850    -4.16948504614230
1.900    -4.11073167373116
1.950    -4.05416208448125
2.000    -3.99981796015898
2.050    -3.94772098721757
2.100    -3.89787557088156
2.150    -3.85027118806315
2.200    -3.80488443802269
2.250    -3.76168084341884
2.300    -3.72061644759280
2.350    -3.68163924640144
2.400    -3.64469048492712
2.450    -3.60970584181747
2.500    -3.57661651723764
