0.500    -3.415943
0.550    -4.068672
0.600    -4.528356
0.650    -4.851417
0.700    -5.076008
0.750    -5.228560
0.800    -5.327803
0.850    -5.387291
0.900    -5.417021
0.950    -5.424489
1.000    -5.415393
1.050    -5.394117
1.100    -5.364065
1.150    -5.327908
1.200    -5.287756
1.250    -5.245286
1.300    -5.201835
1.350    -5.158464
1.400    -5.116010
1.450    -5.075124
1.500    -5.036293
1.550    -4.999866
1.600    -4.966071
1.650    -4.935035
1.700    -4.906797
1.750    -4.881323
1.800    -4.858523
1.850    -4.838263
1.900    -4.820378
1.950    -4.804685
2.000    -4.790989
