0.500    -3.403712
0.550    -4.054381
0.600    -4.511780
0.650    -4.832287
0.700    -5.054009
0.750    -5.203321
0.800    -5.298891
0.850    -5.354207
0.900    -5.379192
0.950    -5.381263
1.000    -5.366040
1.050    -5.337827
1.100    -5.299951
1.150    -5.255016
1.200    -5.205073
1.250    -5.151760
1.300    -5.096396
1.350    -5.040052
1.400    -4.983611
1.450    -4.927800
1.500    -4.873225
1.550    -4.820394
1.600    -4.769728
1.650    -4.721581
1.700    -4.676245
1.750    -4.633960
1.800    -4.594919
1.850    -4.559277
1.900    -4.527151
1.950    -4.498624
2.000    -4.473750
