0.500    -3.40371239202733
0.550    -4.05438092781474
0.600    -4.51177965155503
0.650    -4.83228740834670
0.700    -5.05400858894876
0.750    -5.20332058567855
0.800    -5.29889134443312
0.850    -5.35420706356143
0.900    -5.37919157386105
0.950    -5.38126315637861
1.000    -5.36604040833379
1.050    -5.33782665205655
1.100    -5.29995134030298
1.150    -5.25501589592095
1.200    -5.20507331460328
1.250    -5.15176046163661
1.300    -5.09639591458883
1.350    -5.04005245244956
1.400    -4.98361081527753
1.450    -4.92779963897208
1.500    -4.87322519608832
1.550    -4.82039368532068
1.600    -4.76972807691366
1.650    -4.72158101245012
1.700    -4.67624484273909
1.750    -4.63395957814006
1.800    -4.59491929276064
1.850    -4.55927735564986
1.900    -4.52715074622762
1.950    -4.49862363672173
2.000    -4.47375038268883
