#            DMRG       DMRG (RDM)    DMRG (RDM)
#Npar    Energy error  Energy error  Cumulant error
32706      0.000000      0.000000      0.000000
32606      0.000000      0.000001      0.000000
32436      0.000000      0.000001      0.000000
32386      0.000000      0.000001      0.000000
32286      0.000000      0.000001      0.000000
32096      0.000000      0.000001      0.000000
31968      0.000000      0.000001      0.000000
31866      0.000000      0.000001      0.000000
31746      0.000000      0.000001      0.000000
31496      0.000000      0.000001      0.000000
31456      0.000000      0.000001      0.000000
31216      0.000000      0.000001      0.000000
31036      0.000000      0.000001      0.000000
30866      0.000000      0.000001      0.000000
30718      0.000000      0.000002      0.000000
30488      0.000000      0.000002      0.000000
30448      0.000000      0.000002      0.000000
30258      0.000000      0.000002      0.000000
30138      0.000000      0.000002      0.000000
30038      0.000000      0.000002      0.001000
29808      0.000000      0.000003      0.001000
29568      0.000000      0.000003      0.001000
29328      0.000000      0.000003      0.001000
29138      0.000000      0.000003      0.001000
29010      0.000000      0.000004      0.001000
28820      0.000000      0.000004      0.001000
28590      0.000000      0.000004      0.001000
28390      0.000000      0.000004      0.001000
28290      0.000000      0.000005      0.001000
28120      0.000000      0.000005      0.001000
27880      0.000000      0.000006      0.001414
27732      0.000000      0.000006      0.001414
27492      0.000000      0.000007      0.001414
27322      0.000000      0.000007      0.001414
27122      0.000000      0.000008      0.001414
26952      0.000000      0.000009      0.001732
26782      0.000000      0.000009      0.001732
26672      0.000000      0.000010      0.002000
26562      0.000000      0.000011      0.002000
26392      0.000000      0.000011      0.002236
26222      0.000000      0.000013      0.002236
26032      0.000000      0.000013      0.002449
25902      0.000000      0.000014      0.002449
25732      0.000000      0.000015      0.002828
25632      0.000000      0.000016      0.002828
25542      0.000000      0.000018      0.003464
25292      0.000000      0.000019      0.003464
25122      0.000000      0.000020      0.003606
24922      0.000000      0.000021      0.003742
24724      0.000000      0.000023      0.003873
24614      0.000000      0.000025      0.004243
24494      0.000000      0.000026      0.004472
24264      0.000000      0.000028      0.004583
24094      0.000000      0.000031      0.004899
23994      0.000000      0.000034      0.005000
23824      0.000000      0.000036      0.005477
23624      0.000000      0.000038      0.005477
23384      0.000000      0.000040      0.005745
23264      0.000000      0.000043      0.006164
23206      0.000000      0.000047      0.006782
23016      0.000000      0.000051      0.006928
22846      0.000000      0.000055      0.007280
22676      0.000000      0.000058      0.007874
22446      0.000000      0.000062      0.008185
22316      0.000000      0.000064      0.008307
22146      0.000000      0.000070      0.008718
21976      0.000000      0.000075      0.009274
21936      0.000000      0.000081      0.010296
21798      0.000000      0.000088      0.010817
21708      0.000000      0.000095      0.011000
21510      0.000000      0.000101      0.011705
21350      0.000000      0.000108      0.012610
21160      0.000000      0.000113      0.013038
21040      0.000000      0.000119      0.013379
20912      0.000000      0.000128      0.014036
20682      0.000000      0.000135      0.014526
20572      0.000000      0.000144      0.014765
20332      0.000000      0.000152      0.015492
20222      0.000000      0.000160      0.016340
20122      0.000000      0.000171      0.017349
20002      0.000000      0.000182      0.017664
19762      0.000000      0.000193      0.018330
19614      0.000000      0.000201      0.019157
19504      0.000000      0.000210      0.019494
19366      0.000000      0.000224      0.020785
19196      0.000000      0.000239      0.021354
19006      0.000000      0.000249      0.022068
18816      0.000000      0.000259      0.022913
18686      0.000000      0.000266      0.023238
18506      0.000000      0.000283      0.024556
18378      0.000000      0.000301      0.026000
18178      0.000000      0.000311      0.026363
17978      0.000000      0.000323      0.026777
17738      0.000000      0.000346      0.028213
17498      0.000000      0.000368      0.029563
17318      0.000000      0.000386      0.030216
17180      0.000000      0.000426      0.033030
17070      0.000000      0.000463      0.036469
16890      0.000000      0.000488      0.037041
16650      0.000000      0.000530      0.038562
16460      0.000000      0.000558      0.040200
16332      0.000000      0.000606      0.041605
16152      0.000000      0.000632      0.042673
16032      0.000000      0.000678      0.044385
15872      0.000000      0.000713      0.048672
15702      0.000000      0.000767      0.050408
15592      0.000000      0.000858      0.053075
15432      0.000000      0.000911      0.057602
15242      0.000000      0.000958      0.058864
14887      0.000000      0.001016      0.061887
14622      0.000000      0.001092      0.063119
14356      0.000000      0.001177      0.066483
14049      0.000037      0.001229      0.070335
13510      0.000058      0.001295      0.072540
13295      0.000072      0.001439      0.075306
12939      0.000099      0.001572      0.078930
12676      0.000117      0.001699      0.084273
12185      0.000149      0.001813      0.087898
11955      0.000194      0.002000      0.095184
11657      0.000226      0.002138      0.099227
11402      0.000266      0.002274      0.107782
11062      0.000301      0.002364      0.109481
10740      0.000374      0.002491      0.112080
10456      0.000477      0.002733      0.120594
 9990      0.000559      0.002927      0.125670
 9745      0.000646      0.003151      0.131004
 9579      0.000829      0.003438      0.136044
 9069      0.000858      0.003667      0.142986
 8813      0.001034      0.003988      0.148321
 8564      0.001288      0.004533      0.160250
 8223      0.001369      0.004784      0.163912
 7910      0.001542      0.005096      0.167845
 7587      0.001734      0.005569      0.178090
 7304      0.002072      0.005979      0.191893
 6924      0.002280      0.006478      0.202017
 6649      0.002807      0.007259      0.216476
 6373      0.003077      0.007867      0.230636
 6057      0.003589      0.008671      0.243832
 5791      0.004230      0.009600      0.262707
 5518      0.004747      0.010326      0.282806
 5225      0.005237      0.011154      0.297859
 5016      0.006084      0.012067      0.309650
 4728      0.006878      0.013635      0.336170
 4462      0.007706      0.014959      0.352348
 4314      0.009424      0.016977      0.378762
 4071      0.010786      0.018759      0.396984
 3813      0.012423      0.021072      0.421105
 3642      0.014258      0.024078      0.477338
 3427      0.017220      0.026832      0.519786
 3280      0.019539      0.029259      0.535654
 3092      0.022395      0.032190      0.574531
 2959      0.026768      0.036607      0.635282
 2789      0.029323      0.040089      0.681150
 2576      0.030343      0.044383      0.775994
 2426      0.033142      0.048177      0.849991
 2144      0.038939      0.052962      0.908959
 1943      0.043341      0.057121      1.004992
 1785      0.047873      0.062519      1.090568
 1610      0.054032      0.067644      1.252208
 1418      0.058521      0.072970      1.293801
 1265      0.063728      0.078610      1.413620
 1045      0.070797      0.086196      1.492116
  915      0.079500      0.097158      1.609296
  770      0.089153      0.109910      1.833589
  603      0.105654      0.125471      2.054653
  495      0.124066      0.146454      2.058571
  362      0.138835      0.167418      2.460684
