63208      0.000000      0.000000
56187      0.000064      0.003317
54716      0.000127      0.004899
53698      0.000188      0.006245
52918      0.000248      0.007681
52268      0.000308      0.008832
51702      0.000364      0.010050
51200      0.000422      0.011180
50748      0.000479      0.012410
50338      0.000537      0.013675
49960      0.000592      0.014457
49608      0.000651      0.015330
49280      0.000705      0.016310
48976      0.000759      0.017146
48690      0.000817      0.017748
48416      0.000873      0.018466
48158      0.000927      0.019209
47916      0.000979      0.019774
47688      0.001035      0.020518
47470      0.001090      0.021307
47262      0.001146      0.022068
47064      0.001200      0.022583
46874      0.001254      0.023302
46688      0.001311      0.024021
46510      0.001363      0.024658
46340      0.001416      0.025357
46174      0.001473      0.026173
46014      0.001527      0.026665
45860      0.001575      0.027386
45710      0.001630      0.028355
45564      0.001680      0.029189
45422      0.001733      0.029799
45282      0.001791      0.030249
45146      0.001846      0.030790
45014      0.001896      0.031289
44884      0.001952      0.031544
44756      0.002004      0.032000
44632      0.002051      0.032373
44510      0.002107      0.032833
44390      0.002156      0.033257
44272      0.002209      0.033690
44156      0.002263      0.034366
44044      0.002315      0.035185
43932      0.002361      0.035693
43822      0.002413      0.036661
43716      0.002467      0.036959
43610      0.002519      0.037736
43506      0.002570      0.038432
43404      0.002619      0.039038
43305      0.002670      0.039560
43208      0.002718      0.040608
43112      0.002767      0.040927
43016      0.002826      0.041473
42922      0.002882      0.041905
42828      0.002933      0.042615
42736      0.002985      0.043023
42646      0.003039      0.043474
42558      0.003092      0.043932
42472      0.003139      0.044452
42386      0.003184      0.045133
42302      0.003234      0.045782
42218      0.003284      0.046174
42136      0.003336      0.046680
42054      0.003386      0.047191
41974      0.003438      0.047666
41896      0.003490      0.048270
41816      0.003543      0.048662
41738      0.003587      0.049224
41660      0.003631      0.049689
41584      0.003682      0.050050
41508      0.003733      0.050587
41434      0.003779      0.051157
41360      0.003825      0.051585
41286      0.003875      0.052163
41214      0.003920      0.052488
41142      0.003969      0.052640
41072      0.004013      0.052962
41002      0.004063      0.053824
40931      0.004112      0.054240
40862      0.004161      0.054809
40794      0.004212      0.055073
40726      0.004265      0.055489
40658      0.004309      0.056018
40592      0.004360      0.056267
40526      0.004415      0.056648
40462      0.004458      0.057114
40398      0.004503      0.057437
40334      0.004554      0.057836
40272      0.004601      0.058232
40210      0.004653      0.058549
40148      0.004702      0.058788
40088      0.004750      0.059220
40028      0.004806      0.059682
39967      0.004854      0.059850
39908      0.004910      0.060308
39850      0.004950      0.060630
39792      0.004988      0.060984
39734      0.005039      0.061270
39678      0.005089      0.061604
39620      0.005136      0.061911
39564      0.005176      0.062322
39508      0.005223      0.062562
39454      0.005268      0.062650
39398      0.005316      0.063230
39344      0.005357      0.063482
39290      0.005406      0.064164
39238      0.005455      0.064676
39184      0.005505      0.064962
39132      0.005552      0.065399
39078      0.005607      0.065757
39026      0.005655      0.066121
38976      0.005704      0.066332
38924      0.005754      0.066761
38872      0.005806      0.067127
38822      0.005848      0.067439
38772      0.005896      0.067779
38722      0.005939      0.068022
38674      0.005986      0.068557
38624      0.006030      0.069138
38576      0.006067      0.069282
38526      0.006118      0.069929
38478      0.006168      0.070356
38432      0.006210      0.070689
38384      0.006263      0.070972
38336      0.006315      0.071379
38290      0.006364      0.071645
38242      0.006407      0.072153
38196      0.006456      0.072622
38150      0.006496      0.072973
38104      0.006545      0.073226
38058      0.006588      0.073770
38014      0.006640      0.074189
37968      0.006686      0.074505
37924      0.006730      0.074800
37880      0.006783      0.075120
37836      0.006828      0.075240
37794      0.006872      0.075439
37750      0.006909      0.075947
37708      0.006957      0.076243
37664      0.007006      0.076753
37622      0.007051      0.077006
37578      0.007108      0.077162
37536      0.007156      0.077621
37494      0.007199      0.078192
37452      0.007248      0.078409
37410      0.007287      0.078600
37368      0.007324      0.079044
37328      0.007370      0.079492
37286      0.007423      0.079912
37246      0.007467      0.080169
37206      0.007509      0.080647
37166      0.007554      0.081012
37126      0.007605      0.081327
37086      0.007660      0.081811
37046      0.007708      0.082262
37008      0.007755      0.082595
36968      0.007810      0.082747
36930      0.007863      0.083096
36892      0.007907      0.083283
36854      0.007953      0.083487
36816      0.007993      0.083845
36778      0.008047      0.084048
36740      0.008096      0.084475
36702      0.008146      0.084794
36664      0.008193      0.084976
36628      0.008238      0.085405
36592      0.008281      0.085755
36554      0.008335      0.086076
36518      0.008373      0.086406
36482      0.008431      0.086643
36446      0.008479      0.086948
36410      0.008519      0.087258
36374      0.008563      0.087539
36338      0.008621      0.088057
36304      0.008667      0.088436
36268      0.008710      0.088662
36234      0.008761      0.089135
36198      0.008804      0.089342
36164      0.008855      0.089716
36130      0.008906      0.089978
36096      0.008951      0.090288
36060      0.009004      0.090460
36026      0.009042      0.091176
35992      0.009098      0.091406
35958      0.009142      0.091662
35926      0.009190      0.091973
35892      0.009223      0.092212
35858      0.009261      0.092742
35824      0.009304      0.093038
35792      0.009344      0.093483
35758      0.009387      0.093718
35726      0.009431      0.093888
35692      0.009487      0.094303
35660      0.009533      0.094647
35628      0.009584      0.094779
35594      0.009625      0.095042
35562      0.009669      0.095462
35530      0.009721      0.095807
35498      0.009772      0.096120
35466      0.009816      0.096457
