#            DMRG       DMRG (RDM)    DMRG (RDM)
#Npar    Energy error  Energy error  Cumulant error
23428      0.000000      0.000000      0.000000
23248      0.000000      0.000002      0.000000
23068      0.000000      0.000005      0.001000
22958      0.000000      0.000008      0.001732
22848      0.000000      0.000011      0.002449
22668      0.000000      0.000016      0.001732
22478      0.000000      0.000022      0.002236
22288      0.000000      0.000028      0.003162
22108      0.000000      0.000038      0.003742
21928      0.000000      0.000050      0.005196
21828      0.000000      0.000071      0.008000
21798      0.000000      0.000092      0.010440
21608      0.000000      0.000102      0.011533
21418      0.000000      0.000112      0.011576
21228      0.000000      0.000124      0.012884
21108      0.000000      0.000136      0.014491
20928      0.000000      0.000154      0.016763
20748      0.000000      0.000171      0.019183
20698      0.000000      0.000182      0.020785
20508      0.000000      0.000194      0.022539
20388      0.000000      0.000211      0.024536
20258      0.000000      0.000217      0.025456
20148      0.000000      0.000257      0.028267
19968      0.000000      0.000294      0.032202
19788      0.000000      0.000338      0.036414
19598      0.000000      0.000367      0.039497
19488      0.000000      0.000421      0.042568
19378      0.000000      0.000464      0.047170
19188      0.000000      0.000498      0.050140
19138      0.000000      0.000527      0.053075
18958      0.000000      0.000579      0.057463
18778      0.000000      0.000646      0.064187
18588      0.000000      0.000693      0.066370
18468      0.000000      0.000738      0.069864
18278      0.000000      0.000784      0.072691
18168      0.000000      0.000847      0.077685
17978      0.000000      0.000904      0.082710
17788      0.000000      0.000975      0.086203
17658      0.000000      0.001005      0.088736
17468      0.000000      0.001066      0.093744
17278      0.000000      0.001135      0.099005
17168      0.000000      0.001269      0.115810
16988      0.000000      0.001390      0.122372
16888      0.000000      0.001561      0.138885
16758      0.000000      0.001590      0.141319
16638      0.000000      0.001664      0.148721
16448      0.000000      0.001761      0.155785
16258      0.000000      0.001861      0.163398
16138      0.000000      0.001983      0.168372
16008      0.000000      0.002030      0.172015
15808      0.000000      0.002089      0.176301
15618      0.000000      0.002201      0.185871
15428      0.000000      0.002340      0.190263
15238      0.000000      0.002465      0.198744
15118      0.000000      0.002618      0.195159
14988      0.000000      0.002686      0.199970
14808      0.000000      0.002913      0.215873
14678      0.000000      0.002985      0.220325
14578      0.000000      0.003414      0.248918
14458      0.000000      0.003539      0.259210
14268      0.000000      0.003710      0.271140
14238      0.000000      0.004205      0.281748
14038      0.000000      0.004312      0.287334
13848      0.000000      0.004487      0.299475
13528      0.000000      0.004762      0.307717
13286      0.000000      0.005075      0.326490
12998      0.000000      0.005159      0.337159
12674      0.000827      0.005520      0.355035
12390      0.001186      0.005738      0.373326
12060      0.001390      0.005940      0.388891
11718      0.001881      0.006134      0.400692
11414      0.002255      0.006481      0.423327
11064      0.002389      0.006610      0.433090
10728      0.002654      0.007034      0.442277
10720      0.003426      0.007455      0.453038
10292      0.003690      0.007741      0.472589
10080      0.004295      0.008661      0.470165
 9526      0.004212      0.008306      0.518114
 9200      0.004630      0.008495      0.532042
 9308      0.005741      0.009828      0.511678
 9094      0.006159      0.010223      0.536077
 8746      0.006794      0.010636      0.559151
 8414      0.007333      0.011216      0.584800
 8154      0.007670      0.012056      0.622540
 7958      0.008179      0.012442      0.639777
 7714      0.008514      0.012934      0.667145
 7398      0.009162      0.013485      0.741995
 7116      0.009397      0.014017      0.768564
 6744      0.009848      0.014385      0.790304
 6522      0.010329      0.014803      0.817502
 6290      0.011034      0.015529      0.845237
 6024      0.011439      0.016360      0.891915
 5668      0.012341      0.016956      0.916897
 5500      0.012912      0.017650      0.971098
 5250      0.013454      0.018352      0.990890
 5046      0.014207      0.019544      1.035772
 4740      0.015255      0.020236      1.084161
 4512      0.015963      0.020737      1.121224
 4258      0.018331      0.022825      1.183896
 4058      0.018420      0.023467      1.165442
 3894      0.020496      0.025006      1.196764
 3668      0.021826      0.026742      1.282047
 3448      0.024091      0.028784      1.343067
 3414      0.028467      0.031786      1.429596
 3150      0.029601      0.032728      1.488331
 2920      0.031493      0.034777      1.595965
 2796      0.039289      0.042081      1.506077
 2622      0.035737      0.038531      1.741343
 2444      0.037010      0.040124      1.796188
 2298      0.044186      0.046817      1.708491
 2070      0.046873      0.049334      1.809081
 1802      0.043060      0.046011      1.961742
 1618      0.046545      0.049190      2.060008
 1478      0.061315      0.063025      2.230517
 1356      0.058577      0.060629      2.092132
 1116      0.061954      0.063942      2.192717
  960      0.062894      0.065478      2.249822
  830      0.077380      0.079421      2.123624
  770      0.095553      0.097665      2.228456
  578      0.102453      0.104754      2.244495
  466      0.111091      0.113575      2.265707
  346      0.152211      0.154644      2.697209
