63504      -0.000000      0.000000
52592      0.000057      0.004243
50892      0.000112      0.005745
49926      0.000169      0.005916
49186      0.000221      0.007483
48540      0.000279      0.008124
47970      0.000341      0.008544
47464      0.000400      0.009055
47004      0.000449      0.010344
46574      0.000505      0.010630
46188      0.000558      0.011358
45834      0.000622      0.011958
45504      0.000676      0.012247
45196      0.000728      0.013077
44922      0.000781      0.013856
44660      0.000832      0.015362
44408      0.000884      0.016673
44164      0.000951      0.017234
43932      0.001001      0.017889
43712      0.001048      0.018974
43500      0.001099      0.020273
43296      0.001150      0.020785
43102      0.001213      0.020736
42916      0.001266      0.021448
42738      0.001314      0.021726
42566      0.001370      0.022181
42400      0.001419      0.022782
42234      0.001471      0.023431
42074      0.001521      0.024249
41916      0.001567      0.024860
41762      0.001611      0.024980
41612      0.001661      0.025904
41466      0.001713      0.026796
41320      0.001754      0.027037
41178      0.001795      0.027839
41042      0.001857      0.028196
40906      0.001898      0.028740
40772      0.001944      0.029563
40642      0.002000      0.030348
40514      0.002049      0.030496
40388      0.002097      0.031353
40266      0.002145      0.032078
40148      0.002195      0.032125
40030      0.002251      0.032802
39918      0.002299      0.033466
39806      0.002347      0.034220
39696      0.002395      0.034395
39586      0.002447      0.034928
39480      0.002500      0.035000
39374      0.002549      0.035214
39270      0.002596      0.035256
39168      0.002646      0.035454
39064      0.002702      0.035735
38962      0.002753      0.036125
38862      0.002796      0.036824
38762      0.002838      0.037762
38664      0.002884      0.038262
38568      0.002927      0.038807
38472      0.002954      0.040237
38376      0.003027      0.040497
38282      0.003075      0.041304
38190      0.003116      0.041461
38100      0.003165      0.042036
38010      0.003210      0.042755
37920      0.003255      0.043186
37832      0.003291      0.043920
37748      0.003344      0.044508
37664      0.003396      0.044822
37582      0.003448      0.045078
37500      0.003487      0.045508
37420      0.003527      0.045837
37340      0.003567      0.046454
37262      0.003600      0.047064
37184      0.003662      0.047381
37106      0.003724      0.047707
37030      0.003758      0.048156
36954      0.003814      0.048662
36878      0.003864      0.049508
36804      0.003909      0.050725
36730      0.003947      0.051264
36658      0.003991      0.051981
36588      0.004046      0.052745
36518      0.004106      0.053310
36448      0.004162      0.053572
36378      0.004209      0.054599
36308      0.004251      0.055109
36240      0.004301      0.055561
36172      0.004346      0.055920
36104      0.004380      0.056409
36036      0.004423      0.057149
35970      0.004461      0.058481
35902      0.004511      0.058549
35838      0.004576      0.059042
35774      0.004630      0.059682
35708      0.004661      0.060366
35644      0.004704      0.061025
35580      0.004745      0.061474
35516      0.004780      0.062410
35452      0.004816      0.063332
35390      0.004860      0.063914
35328      0.004926      0.064459
35268      0.004963      0.064992
35206      0.005008      0.065590
35146      0.005066      0.065992
35086      0.005121      0.066265
35026      0.005180      0.067067
34966      0.005237      0.067594
34906      0.005288      0.067882
34846      0.005338      0.068220
34788      0.005399      0.068206
34730      0.005447      0.068000
34672      0.005492      0.068790
34614      0.005549      0.069116
34558      0.005593      0.069649
34504      0.005644      0.069821
34450      0.005698      0.070349
34396      0.005737      0.071274
34342      0.005799      0.071533
34290      0.005836      0.072062
34238      0.005876      0.072277
34186      0.005922      0.072484
34134      0.005974      0.072201
34082      0.006026      0.072319
34032      0.006074      0.072567
33982      0.006102      0.073403
33934      0.006135      0.074000
33886      0.006170      0.074054
33838      0.006215      0.074115
33790      0.006250      0.074438
33742      0.006298      0.074973
33694      0.006343      0.075419
33648      0.006375      0.076046
33602      0.006418      0.076440
33556      0.006457      0.076479
33510      0.006485      0.077058
33464      0.006521      0.077679
33420      0.006560      0.077537
33376      0.006619      0.077569
33332      0.006673      0.077788
33288      0.006709      0.077737
33244      0.006742      0.077647
33201      0.006777      0.077929
33158      0.006828      0.078198
33114      0.006870      0.078702
33072      0.006899      0.079139
33028      0.006934      0.078683
32986      0.006972      0.078708
32942      0.007013      0.079044
32900      0.007062      0.079272
32858      0.007099      0.079825
32818      0.007145      0.080796
32776      0.007216      0.081498
32734      0.007263      0.082146
32694      0.007300      0.082583
32654      0.007333      0.082976
32612      0.007390      0.083421
32572      0.007439      0.083738
32532      0.007486      0.083636
32494      0.007504      0.083223
32456      0.007546      0.083451
32418      0.007594      0.084048
32380      0.007643      0.084155
32342      0.007705      0.084404
32304      0.007772      0.084623
32266      0.007827      0.084481
32228      0.007863      0.085604
32192      0.007897      0.086215
32154      0.007930      0.086620
32118      0.007962      0.086885
32082      0.008003      0.087172
32046      0.008034      0.087544
32010      0.008059      0.087903
31974      0.008094      0.088210
31938      0.008142      0.088023
31902      0.008181      0.088255
31868      0.008217      0.088544
31832      0.008255      0.088837
31798      0.008279      0.089034
31762      0.008317      0.089331
31728      0.008354      0.089666
31694      0.008388      0.089989
31660      0.008445      0.090150
31626      0.008503      0.090349
31594      0.008553      0.090421
31560      0.008578      0.090477
31527      0.008607      0.090609
31496      0.008624      0.090802
31462      0.008679      0.091055
31430      0.008736      0.091510
31398      0.008778      0.092412
31366      0.008829      0.092984
31334      0.008878      0.093413
31302      0.008915      0.093712
31270      0.008959      0.094021
31240      0.009005      0.094356
31208      0.009066      0.094821
31176      0.009111      0.095279
31146      0.009152      0.095582
31114      0.009213      0.095373
31084      0.009269      0.095535
