#            ACI         ACI+PT2         ACI
#Npar    Energy error  Energy error  Cumulant error
31752      0.000000      0.000000      0.001414
14759      0.000106      0.000006      0.014283
13806      0.000201      0.000001      0.016852
13227      0.000295     -0.000004      0.019313
12695      0.000409      0.000009      0.021541
12244      0.000508      0.000008      0.023643
11960      0.000603      0.000004      0.028320
11506      0.000735      0.000036      0.031145
11105      0.000867      0.000068      0.034986
10899      0.000970      0.000071      0.036028
10665      0.001081      0.000082      0.034756
10529      0.001157      0.000058      0.037135
10289      0.001291      0.000091      0.037390
10061      0.001433      0.000134      0.039192
 9897      0.001545      0.000146      0.041785
 9675      0.001659      0.000160      0.043600
 9488      0.001790      0.000190      0.045695
 9322      0.001900      0.000202      0.047286
 9174      0.002033      0.000233      0.049183
 8932      0.002169      0.000269      0.052134
 8798      0.002286      0.000286      0.053563
 8567      0.002407      0.000309      0.055660
 8441      0.002537      0.000337      0.064327
 8293      0.002693      0.000394      0.060663
 8196      0.002806      0.000406      0.066798
 8080      0.002919      0.000420      0.064078
 7984      0.003039      0.000439      0.066408
 7902      0.003128      0.000428      0.067786
 7786      0.003286      0.000488      0.088068
 7666      0.003447      0.000548      0.077453
 7560      0.003569      0.000569      0.080075
 7446      0.003696      0.000599      0.080156
 7330      0.003852      0.000652      0.082982
 7210      0.004001      0.000702      0.085586
 6954      0.004276      0.000877      0.089928
 6806      0.004496      0.000998      0.092769
 6776      0.004562      0.000963      0.091668
 6724      0.004654      0.000955      0.094207
 6662      0.004745      0.000945      0.094573
 6577      0.004895      0.000998      0.095771
 6481      0.005053      0.001056      0.100489
