#            DMRG       DMRG (RDM)    DMRG (RDM)
#Npar    Energy error  Energy error  Cumulant error
8677      0.000000      0.000000      0.000000
8535      0.000000      0.000002      0.000000
8449      0.000000      0.000004      0.003873
8281      0.000000      0.000008      0.001000
8132      0.000000      0.000013      0.002646
7914      0.000002      0.000017      0.003000
7720      0.000004      0.000026      0.003000
7511      0.000005      0.000036      0.002449
7363      0.000007      0.000049      0.005657
7150      0.000014      0.000066      0.004243
7009      0.000018      0.000090      0.023108
6822      0.000022      0.000099      0.023664
6691      0.000027      0.000119      0.026173
6435      0.000031      0.000138      0.026211
6268      0.000042      0.000156      0.016462
6207      0.000047      0.000169      0.017550
6005      0.000063      0.000207      0.018493
5822      0.000082      0.000238      0.020347
5638      0.000097      0.000268      0.023580
5487      0.000127      0.000313      0.027857
5307      0.000151      0.000352      0.030414
5213      0.000182      0.000405      0.034147
5122      0.000231      0.000527      0.033793
4899      0.000258      0.000604      0.034073
4703      0.000282      0.000659      0.033422
4537      0.000362      0.000776      0.028018
4390      0.000433      0.000877      0.028320
4253      0.000515      0.001052      0.025278
4133      0.000547      0.001228      0.032588
3980      0.000596      0.001414      0.036661
3863      0.000713      0.001615      0.041677
3663      0.000833      0.001797      0.046119
3495      0.000969      0.001991      0.059850
3333      0.001135      0.002367      0.079373
3171      0.001315      0.002702      0.145990
3069      0.001940      0.003484      0.298350
2899      0.002109      0.003994      0.334295
2727      0.002349      0.004390      0.362563
2664      0.003610      0.005771      0.522661
2484      0.003745      0.005973      0.426379
2282      0.003917      0.006699      0.384036
2264      0.004835      0.008095      0.727090
2009      0.004961      0.008440      0.383777
1896      0.005816      0.009590      0.467489
1808      0.006983      0.011038      0.598645
1762      0.008412      0.012840      0.747029
1609      0.009405      0.013903      0.799009
1462      0.012604      0.016247      1.195292
1350      0.014412      0.017787      1.012944
1213      0.017577      0.021485      1.475964
1075      0.018824      0.022341      1.623908
 929      0.023305      0.026504      3.516993
 827      0.025450      0.028491      2.176757
 738      0.026957      0.029916      2.424708
 655      0.030784      0.034949      2.392129
 564      0.037219      0.041857      2.543406
 457      0.042753      0.048811      2.613641
 362      0.049029      0.057394      2.681465
 281      0.057624      0.070177      2.710918
