#          SVD-FCI       SVD-FCI
#Npar    Energy error  Cumulant error
31824      0.000000      0.000000
20868      0.000053      0.002646
19464      0.000111      0.004123
18588      0.000166      0.004123
17832      0.000220      0.005196
17184      0.000273      0.005477
16680      0.000322      0.006245
16296      0.000373      0.006633
15912      0.000433      0.006928
15660      0.000467      0.007416
15300      0.000521      0.007810
15036      0.000563      0.007937
14796      0.000610      0.008124
14532      0.000661      0.008367
14412      0.000690      0.008426
14160      0.000745      0.008602
14028      0.000773      0.008888
13788      0.000838      0.009220
13668      0.000866      0.009539
13416      0.000926      0.010050
13284      0.000951      0.010392
13152      0.000976      0.010770
12900      0.001039      0.011576
12780      0.001071      0.012000
12648      0.001106      0.013191
12516      0.001144      0.014353
12384      0.001189      0.014457
12384      0.001189      0.014457
12264      0.001265      0.015100
12144      0.001341      0.015811
12144      0.001341      0.015811
12012      0.001417      0.016401
12012      0.001417      0.016401
11880      0.001473      0.017692
11748      0.001528      0.018921
11748      0.001528      0.018921
11616      0.001602      0.019824
11616      0.001602      0.019824
11496      0.001702      0.020224
11496      0.001702      0.020224
11496      0.001702      0.020224
11376      0.001803      0.020664
11376      0.001803      0.020664
11244      0.001904      0.021071
11244      0.001904      0.021071
11112      0.001989      0.022405
11112      0.001989      0.022405
10980      0.002075      0.023728
10980      0.002075      0.023728
10860      0.002154      0.025140
10860      0.002154      0.025140
10860      0.002154      0.025140
10740      0.002234      0.026552
10740      0.002234      0.026552
10608      0.002314      0.027893
10608      0.002314      0.027893
10476      0.002420      0.028478
10476      0.002420      0.028478
10476      0.002420      0.028478
10356      0.002528      0.029069
10356      0.002528      0.029069
10236      0.002636      0.029648
10236      0.002636      0.029648
10236      0.002636      0.029648
10104      0.002778      0.030000
10104      0.002778      0.030000
10104      0.002778      0.030000
 9972      0.002935      0.030249
 9972      0.002935      0.030249
 9972      0.002935      0.030249
 9972      0.002935      0.030249
 9852      0.003092      0.030529
 9852      0.003092      0.030529
 9852      0.003092      0.030529
 9852      0.003092      0.030529
 9732      0.003249      0.030838
 9732      0.003249      0.030838
 9732      0.003249      0.030838
 9600      0.003386      0.032419
 9600      0.003386      0.032419
 9600      0.003386      0.032419
 9600      0.003386      0.032419
 9480      0.003526      0.034059
 9480      0.003526      0.034059
 9480      0.003526      0.034059
 9480      0.003526      0.034059
 9360      0.003666      0.035777
 9360      0.003666      0.035777
 9360      0.003666      0.035777
 9360      0.003666      0.035777
 9240      0.003792      0.037081
 9240      0.003792      0.037081
 9240      0.003792      0.037081
 9240      0.003792      0.037081
 9120      0.003920      0.038484
 9120      0.003920      0.038484
 9120      0.003920      0.038484
 9120      0.003920      0.038484
 8988      0.004049      0.039900
 8988      0.004049      0.039900
 8988      0.004049      0.039900
 8988      0.004049      0.039900
 8988      0.004049      0.039900
 8988      0.004049      0.039900
 8856      0.004303      0.040237
 8856      0.004303      0.040237
 8856      0.004303      0.040237
 8856      0.004303      0.040237
 8856      0.004303      0.040237
 8856      0.004303      0.040237
 8724      0.004536      0.041533
 8724      0.004536      0.041533
 8724      0.004536      0.041533
 8724      0.004536      0.041533
 8724      0.004536      0.041533
 8724      0.004536      0.041533
 8592      0.004769      0.042837
 8592      0.004769      0.042837
 8592      0.004769      0.042837
 8592      0.004769      0.042837
 8592      0.004769      0.042837
 8592      0.004769      0.042837
 8592      0.004769      0.042837
 8592      0.004769      0.042837
 8460      0.005024      0.044136
 8460      0.005024      0.044136
 8460      0.005024      0.044136
 8460      0.005024      0.044136
 8460      0.005024      0.044136
 8460      0.005024      0.044136
 8460      0.005024      0.044136
 8340      0.005280      0.045288
 8340      0.005280      0.045288
 8340      0.005280      0.045288
 8340      0.005280      0.045288
 8340      0.005280      0.045288
 8340      0.005280      0.045288
 8340      0.005280      0.045288
 8220      0.005536      0.046508
 8220      0.005536      0.046508
 8220      0.005536      0.046508
 8220      0.005536      0.046508
 8220      0.005536      0.046508
 8220      0.005536      0.046508
 8220      0.005536      0.046508
 8088      0.005751      0.049518
 8088      0.005751      0.049518
 8088      0.005751      0.049518
 8088      0.005751      0.049518
 8088      0.005751      0.049518
 8088      0.005751      0.049518
 8088      0.005751      0.049518
 8088      0.005751      0.049518
 7968      0.005977      0.052555
 7968      0.005977      0.052555
 7968      0.005977      0.052555
 7968      0.005977      0.052555
 7968      0.005977      0.052555
 7968      0.005977      0.052555
 7968      0.005977      0.052555
 7848      0.006204      0.055462
 7848      0.006204      0.055462
 7848      0.006204      0.055462
 7848      0.006204      0.055462
 7848      0.006204      0.055462
 7848      0.006204      0.055462
 7848      0.006204      0.055462
 7848      0.006204      0.055462
 7848      0.006204      0.055462
 7716      0.006609      0.056798
 7716      0.006609      0.056798
 7716      0.006609      0.056798
 7716      0.006609      0.056798
 7716      0.006609      0.056798
 7716      0.006609      0.056798
 7716      0.006609      0.056798
 7716      0.006609      0.056798
 7584      0.007015      0.058198
 7584      0.007015      0.058198
 7584      0.007015      0.058198
 7584      0.007015      0.058198
 7584      0.007015      0.058198
 7584      0.007015      0.058198
 7584      0.007015      0.058198
 7584      0.007015      0.058198
 7584      0.007015      0.058198
 7584      0.007015      0.058198
 7584      0.007015      0.058198
 7464      0.007369      0.060787
 7464      0.007369      0.060787
 7464      0.007369      0.060787
 7464      0.007369      0.060787
 7464      0.007369      0.060787
 7464      0.007369      0.060787
 7464      0.007369      0.060787
 7464      0.007369      0.060787
 7464      0.007369      0.060787
 7464      0.007369      0.060787
 7464      0.007369      0.060787
 7344      0.007723      0.063325
