31752      -0.000000      0.000000
14071      0.000050      0.002828
12753      0.000102      0.004000
11977      0.000152      0.005292
11426      0.000204      0.006083
11009      0.000256      0.007071
10675      0.000310      0.007937
10390      0.000365      0.008660
10142      0.000418      0.009055
 9922      0.000472      0.009539
 9726      0.000525      0.010440
 9546      0.000574      0.011358
 9382      0.000626      0.011576
 9229      0.000677      0.012083
 9089      0.000730      0.012247
 8957      0.000780      0.012649
 8831      0.000837      0.012845
 8713      0.000883      0.013491
 8602      0.000934      0.013784
 8496      0.000984      0.014353
 8395      0.001034      0.014832
 8299      0.001082      0.015067
 8209      0.001130      0.015427
 8122      0.001176      0.015811
 8042      0.001224      0.016217
 7962      0.001271      0.016523
 7888      0.001320      0.016733
 7816      0.001370      0.017117
 7746      0.001420      0.017263
 7680      0.001462      0.017493
 7614      0.001511      0.017776
 7552      0.001559      0.017972
 7492      0.001606      0.018138
 7432      0.001652      0.018439
 7372      0.001696      0.018762
 7316      0.001737      0.019000
 7259      0.001784      0.019235
 7205      0.001829      0.019875
 7152      0.001875      0.020396
 7102      0.001915      0.020761
 7052      0.001960      0.021237
 7003      0.002006      0.021331
 6955      0.002056      0.021424
 6909      0.002101      0.021564
 6863      0.002146      0.021772
 6819      0.002191      0.021863
 6777      0.002236      0.022181
 6733      0.002281      0.022450
 6691      0.002334      0.022627
 6651      0.002378      0.022825
 6611      0.002425      0.023000
 6571      0.002462      0.024372
 6533      0.002502      0.024658
 6493      0.002555      0.025199
 6457      0.002597      0.025495
 6419      0.002640      0.025768
 6383      0.002688      0.026268
 6347      0.002735      0.026963
 6311      0.002778      0.027185
 6275      0.002828      0.027295
 6240      0.002874      0.027495
 6206      0.002916      0.027659
 6174      0.002958      0.028914
 6140      0.002998      0.029462
 6107      0.003042      0.030166
 6076      0.003088      0.030282
 6044      0.003126      0.030480
 6014      0.003173      0.031113
 5984      0.003222      0.031257
 5954      0.003265      0.031496
 5924      0.003315      0.031686
 5896      0.003360      0.031812
 5866      0.003410      0.031984
 5838      0.003460      0.032218
 5808      0.003508      0.032404
 5780      0.003548      0.032650
 5752      0.003601      0.032772
 5724      0.003643      0.032909
 5696      0.003681      0.033015
 5670      0.003718      0.033181
 5642      0.003765      0.033317
 5616      0.003814      0.033422
 5590      0.003861      0.033556
 5564      0.003902      0.033705
 5540      0.003942      0.033838
 5516      0.003984      0.034176
 5492      0.004027      0.034380
 5468      0.004077      0.034728
 5443      0.004123      0.035000
 5419      0.004167      0.035185
 5397      0.004209      0.035482
 5373      0.004250      0.035623
 5351      0.004290      0.035763
 5327      0.004329      0.036166
 5305      0.004373      0.036387
 5283      0.004417      0.036592
 5261      0.004461      0.036783
 5239      0.004508      0.036878
 5219      0.004549      0.037014
 5197      0.004590      0.037229
 5177      0.004631      0.037336
 5155      0.004674      0.037749
 5135      0.004718      0.038000
 5115      0.004759      0.038223
 5095      0.004798      0.038380
 5076      0.004836      0.038549
 5056      0.004882      0.038833
 5036      0.004927      0.039026
 5018      0.004972      0.039256
 4998      0.005026      0.039547
 4980      0.005068      0.039724
 4962      0.005112      0.039812
 4944      0.005157      0.040087
 4926      0.005194      0.040237
 4908      0.005229      0.040447
 4890      0.005270      0.040669
 4872      0.005300      0.041231
 4854      0.005336      0.041388
 4838      0.005362      0.041617
 4820      0.005401      0.041737
 4804      0.005438      0.042036
 4786      0.005482      0.042249
 4770      0.005529      0.042403
 4754      0.005568      0.042591
 4738      0.005605      0.042708
 4720      0.005649      0.042884
 4704      0.005685      0.043000
 4689      0.005723      0.043174
 4673      0.005759      0.043336
 4657      0.005809      0.043474
 4643      0.005848      0.043578
 4627      0.005899      0.043875
 4611      0.005946      0.044170
 4597      0.005977      0.044362
 4581      0.006016      0.044587
 4567      0.006058      0.044710
 4552      0.006097      0.044811
 4538      0.006137      0.045299
 4523      0.006195      0.045618
 4509      0.006235      0.045815
 4495      0.006272      0.046130
 4481      0.006301      0.046228
 4467      0.006337      0.046368
 4453      0.006379      0.046594
 4439      0.006431      0.046765
 4427      0.006470      0.046957
 4413      0.006504      0.047170
 4399      0.006545      0.047255
 4387      0.006570      0.047329
 4373      0.006604      0.047455
 4359      0.006642      0.047582
 4346      0.006684      0.047906
 4334      0.006724      0.048187
 4320      0.006768      0.048322
 4308      0.006813      0.049051
 4294      0.006847      0.049163
 4282      0.006886      0.049366
 4270      0.006931      0.050100
 4256      0.006971      0.050961
 4244      0.007016      0.051691
 4232      0.007055      0.051856
 4220      0.007085      0.052019
 4208      0.007120      0.052096
 4196      0.007154      0.052230
 4184      0.007198      0.052402
 4170      0.007245      0.052536
 4158      0.007282      0.052707
 4148      0.007316      0.052754
 4136      0.007352      0.053066
 4124      0.007386      0.053479
 4112      0.007428      0.053610
 4100      0.007470      0.053777
 4090      0.007497      0.053852
 4078      0.007549      0.054028
 4066      0.007603      0.054268
 4056      0.007642      0.054332
 4044      0.007680      0.054653
 4034      0.007704      0.054699
 4022      0.007731      0.054945
 4012      0.007763      0.055009
 4000      0.007805      0.055082
 3990      0.007842      0.055200
 3978      0.007885      0.055353
 3968      0.007914      0.055507
 3958      0.007942      0.056356
 3946      0.007985      0.056515
 3936      0.008027      0.056657
 3926      0.008059      0.056701
 3914      0.008092      0.056815
 3904      0.008130      0.057819
 3894      0.008166      0.058121
 3884      0.008205      0.058301
 3874      0.008240      0.058600
 3863      0.008292      0.058796
 3854      0.008331      0.059051
 3844      0.008373      0.059051
 3834      0.008411      0.059245
 3824      0.008444      0.059414
 3814      0.008479      0.059825
 3804      0.008519      0.060191
