#            DMRG       DMRG (RDM)    DMRG (RDM)
#Npar    Energy error  Energy error  Cumulant error
 9203      0.000000      0.000000      0.000000
 9137      0.000000      0.000001      0.000000
 9119      0.000000      0.000001      0.000000
 9047      0.000000      0.000002      0.000000
 8999      0.000000      0.000002      0.000000
 8953      0.000000      0.000003      0.000000
 8864      0.000000      0.000004      0.000000
 8820      0.000000      0.000004      0.000000
 8756      0.000000      0.000005      0.000000
 8740      0.000000      0.000006      0.001000
 8664      0.000000      0.000008      0.001000
 8608      0.000000      0.000009      0.001000
 8532      0.000000      0.000011      0.001000
 8461      0.000000      0.000012      0.001414
 8397      0.000000      0.000015      0.001414
 8367      0.000000      0.000019      0.001732
 8315      0.000000      0.000021      0.001732
 8261      0.000000      0.000024      0.002000
 8178      0.000000      0.000026      0.002236
 8114      0.000000      0.000030      0.002449
 8072      0.000000      0.000034      0.002828
 8006      0.000000      0.000039      0.003000
 7962      0.000000      0.000042      0.003317
 7910      0.000000      0.000045      0.003606
 7827      0.000000      0.000049      0.004123
 7814      0.000000      0.000052      0.004472
 7768      0.000000      0.000057      0.004796
 7676      0.000000      0.000060      0.005000
 7620      0.000000      0.000071      0.005657
 7558      0.000000      0.000076      0.006083
 7457      0.000000      0.000081      0.006557
 7415      0.000000      0.000091      0.007000
 7375      0.000000      0.000106      0.007746
 7300      0.000000      0.000119      0.008544
 7254      0.000000      0.000128      0.009110
 7218      0.000000      0.000141      0.009899
 7190      0.000000      0.000159      0.010863
 7126      0.000000      0.000172      0.011916
 7016      0.000000      0.000184      0.012806
 6915      0.000000      0.000193      0.013528
 6853      0.000000      0.000202      0.014318
 6807      0.000000      0.000218      0.015033
 6771      0.000000      0.000240      0.016371
 6735      0.000000      0.000260      0.017861
 6655      0.000000      0.000268      0.018466
 6572      0.000000      0.000284      0.019723
 6492      0.000000      0.000293      0.020224
 6444      0.000000      0.000320      0.021794
 6380      0.000000      0.000347      0.023173
 6298      0.000000      0.000371      0.024454
 6260      0.000000      0.000383      0.025515
 6255      0.000000      0.000393      0.026514
 6145      0.000000      0.000417      0.028000
 6107      0.000000      0.000455      0.029917
 6053      0.000000      0.000495      0.031749
 5942      0.000000      0.000532      0.033226
 5806      0.000000      0.000579      0.034771
 5732      0.000000      0.000647      0.037376
 5613      0.000000      0.000717      0.041024
 5526      0.000000      0.000786      0.043324
 5396      0.000113      0.000855      0.046444
 5296      0.000154      0.000907      0.049629
 5186      0.000183      0.000976      0.052106
 5027      0.000235      0.001040      0.054378
 4974      0.000268      0.001133      0.059313
 4817      0.000308      0.001194      0.062642
 4710      0.000374      0.001301      0.069094
 4599      0.000418      0.001371      0.072863
 4498      0.000519      0.001478      0.077188
 4408      0.000606      0.001673      0.081945
 4276      0.000686      0.001747      0.085983
 4165      0.000757      0.001851      0.091055
 4092      0.000869      0.002077      0.091951
 4034      0.000970      0.002385      0.098367
 3919      0.001091      0.002572      0.104254
 3800      0.001367      0.002697      0.111005
 3719      0.001588      0.002882      0.119323
 3577      0.001617      0.003025      0.125551
 3517      0.001828      0.003249      0.136715
 3429      0.002004      0.003402      0.142362
 3310      0.002067      0.003620      0.153574
 3225      0.002390      0.003863      0.157915
 3149      0.002536      0.004193      0.168529
 3025      0.002675      0.004362      0.176227
 2882      0.003031      0.004692      0.191337
 2749      0.003164      0.004904      0.197254
 2646      0.003697      0.005300      0.216460
 2566      0.004122      0.005937      0.236233
 2465      0.004251      0.006084      0.242687
 2341      0.004502      0.006641      0.247905
 2262      0.005085      0.007061      0.267180
 2143      0.005662      0.007913      0.273615
 2034      0.005979      0.008499      0.292346
 1936      0.006368      0.009130      0.303822
 1814      0.006806      0.010045      0.318053
 1713      0.007438      0.010424      0.346049
 1636      0.007973      0.011270      0.360305
 1553      0.008486      0.012296      0.387415
 1468      0.008865      0.013057      0.402240
 1392      0.009364      0.013651      0.423879
 1312      0.010609      0.015758      0.444730
 1170      0.011384      0.017401      0.467523
 1031      0.013868      0.019992      0.497192
  918      0.015641      0.022260      0.516261
  820      0.017979      0.024206      0.552014
  756      0.029098      0.034696      0.580088
  659      0.032556      0.037689      0.639966
  613      0.044388      0.049237      0.743007
  540      0.049688      0.053180      0.799380
  469      0.054512      0.057944      0.846823
  409      0.057226      0.065739      0.959132
  318      0.071783      0.078098      1.100612
  248      0.098989      0.105387      1.511137
