#            DMRG       DMRG (RDM)    DMRG (RDM)
#Npar    Energy error  Energy error  Cumulant error
 9773      0.000000      0.000000      0.000000
 9739      0.000000      0.000001      0.000000
 9663      0.000000      0.000001      0.000000
 9639      0.000000      0.000001      0.000000
 9556      0.000000      0.000002      0.000000
 9485      0.000000      0.000002      0.000000
 9419      0.000000      0.000003      0.000000
 9383      0.000000      0.000004      0.000000
 9280      0.000000      0.000005      0.000000
 9246      0.000000      0.000005      0.000000
 9168      0.000000      0.000006      0.000000
 9144      0.000000      0.000009      0.000000
 9064      0.000000      0.000010      0.000000
 9000      0.000000      0.000013      0.000000
 8946      0.000000      0.000016      0.000000
 8888      0.000000      0.000018      0.001000
 8880      0.000000      0.000023      0.001000
 8822      0.000000      0.000026      0.001000
 8811      0.000000      0.000030      0.001000
 8761      0.000000      0.000031      0.001000
 8717      0.000000      0.000036      0.001414
 8663      0.000000      0.000039      0.001414
 8560      0.000000      0.000042      0.001414
 8510      0.000000      0.000048      0.001732
 8474      0.000000      0.000056      0.002236
 8428      0.000000      0.000060      0.002236
 8390      0.000000      0.000071      0.002449
 8351      0.000000      0.000080      0.002828
 8273      0.000000      0.000087      0.003000
 8211      0.000000      0.000093      0.003317
 8128      0.000000      0.000102      0.003606
 8052      0.000000      0.000109      0.003873
 7948      0.000000      0.000117      0.004243
 7904      0.000000      0.000135      0.004583
 7826      0.000000      0.000141      0.004899
 7802      0.000000      0.000147      0.005099
 7729      0.000000      0.000158      0.005477
 7681      0.000000      0.000180      0.006000
 7645      0.000000      0.000199      0.006481
 7609      0.000000      0.000217      0.006928
 7545      0.000000      0.000244      0.007874
 7488      0.000000      0.000287      0.008775
 7404      0.000000      0.000313      0.009000
 7346      0.000000      0.000329      0.009695
 7308      0.000000      0.000367      0.010677
 7244      0.000000      0.000418      0.011958
 7153      0.000000      0.000459      0.012610
 7115      0.000000      0.000513      0.013638
 7081      0.000000      0.000561      0.014765
 7021      0.000000      0.000599      0.015748
 6937      0.000000      0.000648      0.016310
 6875      0.000000      0.000684      0.017088
 6733      0.000000      0.000737      0.017804
 6617      0.000000      0.000797      0.018841
 6494      0.000000      0.000906      0.020372
 6392      0.000046      0.001010      0.021977
 6207      0.000056      0.001087      0.023537
 6082      0.000078      0.001171      0.025357
 5980      0.000135      0.001244      0.026981
 5859      0.000160      0.001323      0.028931
 5719      0.000201      0.001432      0.031591
 5569      0.000232      0.001483      0.033645
 5419      0.000261      0.001662      0.037175
 5314      0.000284      0.001751      0.039850
 5218      0.000326      0.001921      0.043451
 5084      0.000380      0.002102      0.047392
 4953      0.000432      0.002295      0.050498
 4796      0.000520      0.002541      0.056187
 4640      0.000587      0.002739      0.060424
 4513      0.000696      0.002895      0.064607
 4363      0.000825      0.003068      0.069080
 4238      0.001029      0.003413      0.074867
 4157      0.001260      0.003642      0.084119
 4045      0.001456      0.003817      0.089017
 3925      0.001511      0.004112      0.094430
 3814      0.001749      0.004597      0.106207
 3696      0.001922      0.005021      0.110838
 3608      0.002063      0.005249      0.116056
 3492      0.002324      0.005537      0.126115
 3382      0.002495      0.005891      0.132544
 3297      0.002620      0.006306      0.143934
 3144      0.002949      0.006750      0.157452
 3005      0.003187      0.007080      0.160932
 2908      0.003407      0.007573      0.176584
 2828      0.004036      0.008404      0.181177
 2689      0.004454      0.009201      0.188112
 2575      0.004721      0.010062      0.198970
 2461      0.005214      0.010380      0.204441
 2327      0.005795      0.011380      0.210855
 2246      0.007590      0.012736      0.215291
 2153      0.007376      0.013945      0.224887
 2025      0.007951      0.014831      0.236169
 1876      0.009864      0.015905      0.262248
 1804      0.011962      0.017685      0.300237
 1692      0.012982      0.018050      0.281311
 1645      0.015092      0.019995      0.339230
 1596      0.016400      0.021291      0.343235
 1457      0.017747      0.022446      0.359626
 1379      0.018898      0.023877      0.381223
 1243      0.019625      0.025161      0.394505
 1161      0.021512      0.027326      0.413873
 1085      0.022806      0.029702      0.427787
  920      0.024443      0.031750      0.454040
  818      0.028504      0.035802      0.487362
  732      0.029639      0.038000      0.544735
  603      0.036135      0.043684      0.588501
  518      0.044965      0.051628      0.725322
  412      0.047388      0.053138      0.670743
  311      0.060648      0.065743      0.891557
  244      0.071266      0.076964      1.024386
