0.500     0.212194921687692
0.550    -1.148602266352404
0.600    -2.158931236592014
0.650    -2.916004747878978
0.700    -3.486490679896168
0.750    -3.917273614913106
0.800    -4.242037791709460
0.850    -4.485460230874316
0.900    -4.665917222521969
0.950    -4.797299702795764
1.000    -4.890234045793580
1.050    -4.952940656970374
1.100    -4.991841818516082
1.150    -5.012003471903204
1.200    -5.017457534490533
1.250    -5.011442741903283
1.300    -4.996587330191862
1.350    -4.975044780803346
1.400    -4.948600520852193
1.450    -4.918756464286138
1.500    -4.886795371242652
1.550    -4.853841459099189
1.600    -4.820918372850295
1.650    -4.789024579789533
1.700    -4.759250170431108
1.750    -4.733033705887892
1.800    -4.712868877616871
1.850    -4.705006367216320
1.900    -4.737188499729984
