0.500     0.212199
0.550    -1.148602
0.600    -2.158933
0.650    -2.916002
0.700    -3.486490
0.750    -3.917274
0.800    -4.242039
0.850    -4.485460
0.900    -4.665917
0.950    -4.797300
1.000    -4.890234
1.050    -4.952941
1.100    -4.991842
1.150    -5.012003
1.200    -5.017457
1.250    -5.011443
1.300    -4.996587
1.350    -4.975045
1.400    -4.948601
1.450    -4.918757
1.500    -4.886795
1.550    -4.853841
1.600    -4.820919
1.650    -4.789025
1.700    -4.759250
1.750    -4.733034
1.800    -4.712869
1.850    -4.705006
1.900    -4.737189
