0.500     0.22182420565035
0.550    -1.13918920544590
0.600    -2.14846087987473
0.650    -2.90442198991071
0.700    -3.47371456532005
0.750    -3.90319816412333
0.800    -4.22653212439593
0.850    -4.46836764216653
0.900    -4.64705344107867
0.950    -4.77645026157369
1.000    -4.86715124061894
1.050    -4.92734009816590
1.100    -4.96339891794910
1.150    -4.98034951813433
1.200    -4.98217569674178
1.250    -4.97206362159759
1.300    -4.95258410846164
1.350    -4.92582687616941
1.400    -4.89350527961960
1.450    -4.85703731777500
1.500    -4.81760264549460
1.550    -4.77619092231857
1.600    -4.73363606269641
1.650    -4.69064587207799
1.700    -4.64781962380922
1.750    -4.60566703151593
1.800    -4.56462028657934
1.850    -4.52504668769564
1.900    -4.48725404221943
1.950    -4.45149939984296
2.000    -4.41799603971749
