0.500     0.220583
0.550    -1.139189
0.600    -2.148463
0.650    -2.904419
0.700    -3.473714
0.750    -3.903198
0.800    -4.226533
0.850    -4.468367
0.900    -4.647053
0.950    -4.776450
1.000    -4.867151
1.050    -4.927340
1.100    -4.963399
1.150    -4.980349
1.200    -4.982176
1.250    -4.972064
1.300    -4.952584
1.350    -4.925827
1.400    -4.893506
1.450    -4.857037
1.500    -4.817603
1.550    -4.776191
1.600    -4.733636
1.650    -4.690646
1.700    -4.647820
1.750    -4.605667
1.800    -4.564620
1.850    -4.525047
1.900    -4.487254
1.950    -4.451500
2.000    -4.417996
