0.500     0.212114
0.550    -1.148720
0.600    -2.159092
0.650    -2.916210
0.700    -3.486756
0.750    -3.917611
0.800    -4.242459
0.850    -4.485978
0.900    -4.666552
0.950    -4.798071
1.000    -4.891165
1.050    -4.954055
1.100    -4.993167
1.150    -5.013568
1.200    -5.019287
1.250    -5.013563
1.300    -4.999013
1.350    -4.977779
1.400    -4.951625
1.450    -4.922020
1.500    -4.890202
1.550    -4.857231
1.600    -4.824047
1.650    -4.791542
1.700    -4.760685
1.750    -4.732836
1.800    -4.710751
1.850    -4.703282
1.900    -4.766982
