0.500     0.212116190761314   
0.550    -1.148713353459303
0.600    -2.159083919854826
0.650    -2.916210567707296
0.700    -3.486764173245831
0.750    -3.917633203962332
0.800    -4.242506915704823
0.850    -4.486068810174533
0.900    -4.666703557701140
0.950    -4.798312972301108
1.000    -4.891537571349289
1.050    -4.954616182360450
1.100    -4.993995083667418
1.150    -5.014771516101710
1.200    -5.021018189280705
1.250    -5.016026983541465
1.300    -5.002495185398647
1.350    -4.982665737077804
1.400    -4.958438940178556
1.450    -4.931461538808703
1.500    -4.903192518202722
1.550    -4.874954265321133
1.600    -4.847954674211088
1.650    -4.823269192623407
1.700    -4.801757216965783
1.750    -4.783924768513240
1.800    -4.769796859387359
1.850    -4.758935394958183
1.900    -4.750650579895549
1.950    -4.744261605637067
2.000    -4.739235411313663
