0.500     0.212121
0.550    -1.148713
0.600    -2.159086
0.650    -2.916208
0.700    -3.486763
0.750    -3.917633
0.800    -4.242508
0.850    -4.486068
0.900    -4.666703
0.950    -4.798313
1.000    -4.891538
1.050    -4.954616
1.100    -4.993995
1.150    -5.014771
1.200    -5.021018
1.250    -5.016027
1.300    -5.002495
1.350    -4.982666
1.400    -4.958439
1.450    -4.931462
1.500    -4.903192
1.550    -4.874954
1.600    -4.847955
1.650    -4.823269
1.700    -4.801757
1.750    -4.783925
1.800    -4.769797
1.850    -4.758935
1.900    -4.750651
1.950    -4.744262
2.000    -4.739235
