0.500     0.212715
0.550    -1.147942
0.600    -2.158107
0.650    -2.914986
0.700    -3.485254
0.750    -3.915785
0.800    -4.240256
0.850    -4.483336
0.900    -4.663393
0.950    -4.794306
1.000    -4.886686
1.050    -4.948738
1.100    -4.986861
1.150    -5.006099
1.200    -5.010452
1.250    -5.003126
1.300    -4.986707
1.350    -4.963302
1.400    -4.934641
1.450    -4.902161
1.500    -4.867068
1.550    -4.830396
1.600    -4.793054
1.650    -4.755881
1.700    -4.719732
1.750    -4.685630
1.800    -4.655170
1.850    -4.631996
1.900    -4.630923
