0.500     0.181917104105
0.550    -1.182365638920
0.600    -2.196262729513
0.650    -2.957034604852
0.700    -3.531395413631
0.750    -3.966277900156
0.800    -4.295408334792
0.850    -4.543504723253
0.900    -4.728984583023
0.950    -4.865774423976
1.000    -4.964541758666
1.050    -5.033557916692
1.100    -5.079285382166
1.150    -5.106825596537
1.200    -5.120235672642
1.250    -5.122760178247
1.300    -5.117007559026
1.350    -5.105080936544
1.400    -5.088674878127
1.450    -5.069160813240
1.500    -5.047629467350
1.550    -5.024945426280
1.600    -5.001789509143
1.650    -4.978684958594
1.700    -4.956033031810
1.750    -4.934121414343
1.800    -4.913160729759
1.850    -4.893300825662
1.900    -4.874645129002
1.950    -4.857249535601
2.000    -4.841147696816
