0.500     0.181922
0.550    -1.182365
0.600    -2.196265
0.650    -2.957032
0.700    -3.531394
0.750    -3.966278
0.800    -4.295409
0.850    -4.543504
0.900    -4.728984
0.950    -4.865775
1.000    -4.964542
1.050    -5.033558
1.100    -5.079285
1.150    -5.106826
1.200    -5.120236
1.250    -5.122760
1.300    -5.117008
1.350    -5.105080
1.400    -5.088675
1.450    -5.069161
1.500    -5.047629
1.550    -5.024945
1.600    -5.001790
1.650    -4.978685
1.700    -4.956033
1.750    -4.934121
1.800    -4.913161
1.850    -4.893301
1.900    -4.874645
1.950    -4.857250
2.000    -4.841148
