0.500     0.211247883158
0.550    -1.149779022428
0.600    -2.160730730303
0.650    -2.918545281508
0.700    -3.489045459093
0.750    -3.919479940789
0.800    -4.244758818280
0.850    -4.487551812323
0.900    -4.668556388959
0.950    -4.800253969525
1.000    -4.893852319628
1.050    -4.957405940808
1.100    -4.997399374417
1.150    -5.018829407902
1.200    -5.026036414286
1.250    -5.022248893469
1.300    -5.010255430281
1.350    -4.992405825714
1.400    -4.970699661003
1.450    -4.946832658956
1.500    -4.922250739042
1.550    -4.898165462196
1.600    -4.875553247915
1.650    -4.855086444162
1.700    -4.837055547728
1.750    -4.821347987139
1.800    -4.807593958537
1.850    -4.795495219029
1.900    -4.784763787916
1.950    -4.775222305597
2.000    -4.766748547546
