0.500     0.2113
0.550    -1.1498
0.600    -2.1607
0.650    -2.9185
0.700    -3.4890
0.750    -3.9195
0.800    -4.2447
0.850    -4.4876
0.900    -4.6686
0.950    -4.8003
1.000    -4.8939
1.050    -4.9574
1.100    -4.9974
1.150    -5.0188
1.200    -5.0260
1.250    -5.0222
1.300    -5.0103
1.350    -4.9924
1.400    -4.9707
1.450    -4.9468
1.500    -4.9223
1.550    -4.8982
1.600    -4.8756
1.650    -4.8551
1.700    -4.8371
1.750    -4.8213
1.800    -4.8076
1.850    -4.7955
1.900    -4.7848
1.950    -4.7752
2.000    -4.7667
