0.500    0.288809   
0.550    -1.066550    
0.600    -2.071579    
0.650    -2.823349    
0.700    -3.388427    
0.750    -3.813586    
0.800    -4.132421    
0.850    -4.369528    
0.900    -4.543208    
0.950    -4.667275    
1.000    -4.752279    
1.050    -4.806359    
1.100    -4.835858    
1.150    -4.845754    
1.200    -4.839991    
1.250    -4.821713    
1.300    -4.793451    
1.350    -4.757254    
1.400    -4.714797    
1.450    -4.667457    
1.500    -4.616377    
1.550    -4.562509    
1.600    -4.506653    
1.650    -4.449482    
1.700    -4.391563    
1.750    -4.333379    
1.800    -4.275335    
1.850    -4.217775    
1.900    -4.160989    
1.950    -4.105219    
2.000    -4.050668    
